conceptId,Primary Source,conceptId,Secondary Source,conceptId,Source Question ,conceptId,Question Text,Variable Label,Variable Name,Variable Type,Variable Length,conceptId,Format/Value,Required,PII,Questions/Notes,Additional Notes
911043823,Recruitment,204034910,Sign in,,,333433730,Site Study ID,Study ID,studyId,Char,N/A,,N/A,Yes,No,"ID assigned by sites for patient, specifically for the Connect study. Format determined by sites",
911043823,Recruitment,204034910,Sign in,,,257718252,Token generated before the website visit or at sign-in.,Token,token,Char,36,,N/A,Yes,No,Used to personalized the sign-in URL and to track participant progress through the Connect workflows.  Passive recruits are assigned a token by the PWA after sign-in.,
911043823,Recruitment,204034910,Sign in,,,567106772,Pin generated by DCEG prior to sign-in,PIN,pin,Char,6,,N/A,No,No,Used by active recruits at sign-in if not signing in through a personalized URL,
911043823,Recruitment,204034910,Sign in,,,349316841,Autogenerated flag - Token or pin assigned ,Token or pin assigned,RcrtSI_TokenAssigned_v1r0,Num,1,622216282,0 = No,Yes,No,All study IDs submitted by sites for which a token or pin has been assigned will be flagged as 1. There should be no instances of a StudyID in our system assigned a zero.  Passive recruits will be assigned a 1 after completing sign-n which includes selecting a site.,"This flag may be a check for setting other flags, see if Bhaumik has input",
,,,,,,,,,,,,930717645,1 = Yes,,,,
911043823,Recruitment,204034910,Sign in,,,731627837,Autogenerated flag - Recruitment type,Recruitment type,RcrtSI_RecruitType_v1r0,Num,1,245589724,0 = Not active,Yes,No,"All Study IDs for which the sites have indicated they are actively recruiting will be flagged as 1.  Individuals with a token, but who are not being actively recruited are flagged as zero (default). All individuals who sign-in without a valid token or pin are flagged as 2.","Bhaumik - please confirm  that this still works with the new API, Review recruitment workflows to see if any change is needed. This should be triggered by a combination of sending the Study IDs to the","Get Participant Token"" API and then sending the deidentified demographic information to the ""Submit participant data"" API."
,,,,,,,,,,,,356282211,1 = Active,,,,
,,,,,,,,,,,,055349935,2 = Passive,,,,
911043823,Recruitment,204034910,Sign in,,,234393547,Autogenerated date/time for recruitment type flag,Time recruitment type assigned,RcrtSI_TypeTime_v1r0,DATETIME20,20,,ddmonyyyy:hh:mm:ss (01JAN2020:04:23:53),Yes  ,No,ISO to be converted to SAS format,Bhaumik - can you give me an example of the ISO format.  We'll use that here and I'll convert to SAS format later.
911043823,Recruitment,204034910,Sign in,,,562546438,Site reported age at recruitment,Site reported age at recruitment,RcrtSI_Age_v1r0,Num,1,134647753,0 = 40-45,Yes ,No,,"Bhaumik - these are the most rolled up versions of the demogramphic variables the sites agreed to send, but could you confirm that if we have the information on variable names that the sites can send other formats for this data (e.g. Age as a continuous variable)",
,,,,,,,,,,,,330813709,1 = 46-50,,,,
,,,,,,,,,,,,106475351,2 = 51-55,,,,
,,,,,,,,,,,,045712536,3 = 56-60,,,,
,,,,,,,,,,,,993360379,4 = 61-65,,,,
911043823,Recruitment,204034910,Sign in,,,746159295,Site reported race/ethnicity,Site reported race/ethnicity,RcrtSI_Race_v1r0,Num,1,781533818,"0 = White, Non-Hispanic",Yes,No,Currently assume sites will send this info with the push of active recruits - Submit participant data API,
,,,,,,,,,,,,198125127,1 = Other,,,,
911043823,Recruitment,204034910,Sign in,,,998808929,Site reported sex assigned at birth,Site reported sex,RcrtSI_Sex_v1r0,Num,1,321754034,0 = Female,Yes,No,Currently assume sites will send this info with the push of active recruits - Submit participant data API,
,,,,,,,,,,,,555603985,1 = Male,,,,
,,,,,,,,,,,,249514980,2 = intersex or other,,,,
911043823,Recruitment,204034910,Sign in,,,440310878,Autogenerated flag - Signed-in,Signed-in,RcrtSI_SignedIn_v1r0,Num,1,622216282,0=No,Yes,No,"Default is zero at time token/pin assigned to recruit. For passive recruits both RcrtSI_SignedIn_v1r0 equals 1 and token assigned occur in the same step, which is after selection of site.  Once a passive recruit has a token, all subsequent flags can be populated with the default and updated as the participant proceeds.",
,,,,,,,,,,,,930717645,1=Yes,,,,
911043823,Recruitment,204034910,Sign in,,,179005462,Autogenerated date/time - Signed-in,Time sign-in occurred,RcrtSI_SignTime_v1r0,DATETIME20,20,,ddmonyyyy:hh:mm:ss (01JAN2020:04:23:53),Yes,No,ISO format to be converted to SAS,
911043823,Recruitment,204034910,Sign in,,,169197071,Autogenerated flag - url accessed,Url accessed,RcrtSI_urlAccess_v1r0,Num,1,622216282,0=No,Yes,No,"Anonymous hits of url will be tracked via Google Analytics. This would track clicks on url with token. Further discussion needed. If use, also need to discuss whether this will be a repeated measure for the purposes of disposition codes.  ",
,,,,,,,,,,,,930717645,1=Yes,,,,"Revisit with Bhaumik.  I don't think they want to do, maybe done with google analytics",
911043823,Recruitment,204034910,Sign in,,,496350577,Autogenerated date/time,Time url accessed,RcrtSI_urlTime_v1r0,DATETIME20,20,,ddmonyyyy:hh:mm:ss (01JAN2020:04:23:53),Yes,No,ISO format to be converted to SAS,
911043823,Recruitment,260247895,Eligibility Screener,,,391631639,I do not have a pin,No PIN,RcrtES_noPIN_v1r0,Num,1,622216282,0=No,No,No,"Default is 0, RcrtES_noPIN_v1r0 equals 1 if ",
,,,,,,,,,,,,930717645,1=Yes,,,,
911043823,Recruitment,260247895,Eligibility Screener,,,241201902,Enter your Pin number,PIN entered,RcrtES_PIN_v1r0,Char,6,,N/A,No,No,,
911043823,Recruitment,260247895,Eligibility Screener,,,512415513,PIN match - autogenerated when entered PIN matches an active recruit PIN,PIN match,RcrtES_PINmatch_v1r0,Num,1,622216282,0=No,No,No,"Default equals 0 for anyone assigned a PIN, until PIN is entered in PWA. If valid PIN not entered, participant is a passive recruit and RcrtES_PINmatch_v1r0 equals 0.",
,,,,,,,,,,,,930717645,1=Yes,,,,
911043823,Recruitment,260247895,Eligibility Screener,,,246131046,Healthcare provider,Site,RcrtES_Site_v1r0,Num,2,199058637,0 = HealthPartners,Yes -  if there is not a valid token or PIN,No,,Confirm that this is only used with passive recruits
,,,,,,,,,,,,133379395,1 = Henry Ford Health System,,,,
,,,,,,,,,,,,602106923,2 = Kaiser Permanente Colorado,,,,
,,,,,,,,,,,,598852706,3 = Kaiser Permanente Georgia,,,,
,,,,,,,,,,,,535119351,4 = Kaiser Permanente Hawaii,,,,
,,,,,,,,,,,,194336897,5 = Kaiser Permanente Northwest,,,,
,,,,,,,,,,,,710148317,6 = Marshfield Clinic Health System,,,,
,,,,,,,,,,,,980512497,7 = Sanford Health,,,,
,,,,,,,,,,,,506974572,8 = University of Chicago Medicine,,,,
,,,,,,,,,,,,038685632,88 = None of these,,,,
911043823,Recruitment,260247895,Eligibility Screener,421049190,How did you hear about this study? (Select all that apply),865099860,Physician or other medical staff,,RcrtES_Aware_v1r0_phys,Num,1,622216282,0=No,No,No,,
,,,,,,,,,,,,930717645,1=Yes,,,,
911043823,Recruitment,260247895,Eligibility Screener,421049190,How did you hear about this study? (Select all that apply),743186091,Email or text from my healthcare provider,,RcrtES_Aware_v1r0_Email,Num,1,622216282,0=No,No,No,,
,,,,,,,,,,,,930717645,1=Yes,,,,
911043823,Recruitment,260247895,Eligibility Screener,421049190,How did you hear about this study? (Select all that apply),384845887,Postcard or mail,,RcrtES_Aware_v1r0_Post,Num,1,622216282,0=No,No,No,,
,,,,,,,,,,,,930717645,1=Yes,,,,
911043823,Recruitment,260247895,Eligibility Screener,421049190,How did you hear about this study? (Select all that apply),682350107,News article or website,,RcrtES_Aware_v1r0_News,Num,1,622216282,0=No,No,No,,
,,,,,,,,,,,,930717645,1=Yes,,,,
911043823,Recruitment,260247895,Eligibility Screener,421049190,How did you hear about this study? (Select all that apply),169558278,Social media,,RcrtES_Aware_v1r0_Social,Num,1,622216282,0=No,No,No,,
,,,,,,,,,,,,930717645,1=Yes,,,,
911043823,Recruitment,260247895,Eligibility Screener,421049190,How did you hear about this study? (Select all that apply),810889142,MyChart invitation,,RcrtES_Aware_v1r0_Invite,Num,1,622216282,0=No,No,No,,
,,,,,,,,,,,,930717645,1=Yes,,,,
911043823,Recruitment,260247895,Eligibility Screener,421049190,How did you hear about this study? (Select all that apply),413333204,Family or friend,,RcrtES_Aware_v1r0_Family,Num,1,622216282,0=No,No,No,,
,,,,,,,,,,,,930717645,1=Yes,,,,
911043823,Recruitment,260247895,Eligibility Screener,421049190,How did you hear about this study? (Select all that apply),510387570,Another Connect participant,,RcrtES_Aware_v1r0_Member,Num,1,622216282,0=No,No,No,,
,,,,,,,,,,,,930717645,1=Yes,,,,
911043823,Recruitment,260247895,Eligibility Screener,421049190,How did you hear about this study? (Select all that apply),827348281,"Poster, brochure, or flyer",,RcrtES_Aware_v1r0_Poster,Num,1,622216282,0=No,No,No,,
,,,,,,,,,,,,930717645,1=Yes,,,,
911043823,Recruitment,260247895,Eligibility Screener,421049190,How did you hear about this study? (Select all that apply),661322668,Study table at public event,,RcrtES_Aware_v1r0_Table,Num,1,622216282,0=No,No,No,,
,,,,,,,,,,,,930717645,1=Yes,,,,
911043823,Recruitment,260247895,Eligibility Screener,421049190,How did you hear about this study? (Select all that apply),588474464,Other,,RcrtES_Aware_v1r0_Other,Num,1,622216282,0=No,No,No,"Brian, in this case ",
,,,,,,,,,,,,930717645,1=Yes,,,,
911043823,Recruitment,789537519,Consent,,,978994584,Consent Version,Consent Version,RcrtCS_Version_v1r0,Num,2,199058637,0 = HealthPartners,Yes,No,Other version codes to be added as needed.,
,,,,,,,,,,,,133379395,1 = Henry Ford Health System,,,,
,,,,,,,,,,,,602106923,2 = Kaiser Permanente Colorado,,,,
,,,,,,,,,,,,598852706,3 = Kaiser Permanente Georgia,,,,
,,,,,,,,,,,,535119351,4 = Kaiser Permanente Hawaii,,,,
,,,,,,,,,,,,194336897,5 = Kaiser Permanente Northwest,,,,
,,,,,,,,,,,,710148317,6 = Marshfield Clinic Health System,,,,
,,,,,,,,,,,,980512497,7 = Sanford Health,,,,
,,,,,,,,,,,,506974572,8 = University of Chicago Medicine,,,,
911043823,Recruitment,789537519,Consent,,,196948256,Consent acknowledgement,Consent acknowledgement,RcrtCS_acknowledge_v1r0,Num,1,622216282,0=No,,,"Default equals 0, RcrtCS_acknowledge_v1r0 equals 1 after box checked",
,,,,,,,,,,,,930717645,1=Yes,,,,
911043823,Recruitment,789537519,Consent,,,003358766,First Name extracted from consent form,First Name,RcrtCS_Fname_v1r0,Char,50,,N/A,Yes,Yes,,
911043823,Recruitment,789537519,Consent,,,218966353,Last Name extracted from consent form,Last Name,RcrtCS_Lname_v1r0,Char,50,,N/A,Yes,Yes,,
911043823,Recruitment,789537519,Consent,,,792802919,Consent Date autogenerated when consent form submitted,Participant Consent Date,RcrtCS_Pdate_v1r0,Date,8,,yyyymmdd,Yes,No,,
911043823,Recruitment,789537519,Consent,,,060030626,Autogenerated date/time stamp for creation of derived completion time variables.,Time consent submitted,RcrtCS_ConsentSumit_v1r0,DATETIME20,20,,ddmonyyyy:hh:mm:ss (01JAN2020:04:23:53),Yes,No,ISO converted to SAS,
