conceptId,Primary Source,conceptId,Secondary Source,conceptId,Source Question ,conceptId,Question Text,conceptId,Variable Label,Variable Name,Variable Type,Variable Length,conceptId,Format/Value,Required,PII,Notes,undefined
192505768,Recruitment,332759827,User Profile,,,,Age derived from DOB at time of user profile completion.,117249500,User Profile derived age,RcrtUP_Age_v1r0,Num,3,,N/A,Yes,No,,
192505768,Recruitment,332759827,User Profile,,,,Can we leave voicemail at this number?,187894482,Home voicemail,RcrtUP_HomeVM_v1r0,Num,1,104430631,No,No,No,,
,,,,,,,,,,,,,353358909,Yes,,,,
192505768,Recruitment,214456996,Eligibility Screener,142654897,How did you hear about this study? (Select all that apply),,Physician or other medical staff,196856782,,RcrtES_Aware_v1r0_phys,Num,1,104430631,No,No,No,,
,,,,,,,,,,,,,353358909,Yes,,,,
192505768,Recruitment,453017582,Completion Time,,,,Derived variable for the time from submission of consent to completion of User Profile as RcrtUP_SUBMITTIME_V1R0 - RcrtCS_ConsentSumit_v1r0,204002618,Time from consent to user profile,RcrtCT_Cnst_UP_v1r0,Minutes,18,,N/A,Yes,No,"Can be further derived to other time units (e.g. hours + fractions of hours) or as multiple time variables (e.g. hours, minutes, and seconds)",
192505768,Recruitment,883203566,Sign in,,,,Autogenerated flag - Signed-in,230663853,Signed-in,RcrtSI_SignedIn_v1r0,Num,1,104430631,No,Yes,No,"Default is zero at time token/pin assigned to recruit. For passive recruits both RcrtSI_SignedIn_v1r0 equals 1 and token assigned occur in the same step, which is after selection of site.  Once a passive recruit has a token, all subsequent flags can be populated with the default and updated as the participant proceeds.",
,,,,,,,,,,,,,353358909,Yes,,,,
192505768,Recruitment,332759827,User Profile,,,,Middle Initial,231676651,Middle Initial,RcrtUP_Minital_v1r0,Char,1,,N/A,No,Yes,,
192505768,Recruitment,332759827,User Profile,,,,What type of cancer?,266952173,Cancer Type,RcrtUP_CancerType_v1r0,Char,800,,N/A,No,No,Only shown if answer to RcrtUP_Cancer_v1r0 equals 1.,
192505768,Recruitment,332759827,User Profile,,,,Can we leave voicemail at this number?,271757434,Mobile voicemail,RcrtUP_MobileVM_V1R0,Num,1,104430631,No,No,No,,
,,,,,,,,,,,,,353358909,Yes,,,,
192505768,Recruitment,214456996,Eligibility Screener,142654897,How did you hear about this study? (Select all that apply),,Another Connect participant,326825649,Another Connect participant,RcrtES_Aware_v1r0_Member,Num,1,104430631,No,No,No,,
,,,,,,,,,,,,,353358909,Yes,,,,
192505768,Recruitment,332759827,User Profile,,,,First Name populated from RcrtUP_Fname_v1r0 for use in Module 1 of the questionnaire.,333516547,First Name,firstName,Char,50,,N/A,Yes,Yes,Modified to accommodate questionnaire Module 1 as info from this question is piped in for question text.,
192505768,Recruitment,883203566,Sign in,,,,Autogenerated date/time - Signed-in,335767902,Time sign-in occurred,RcrtSI_SignTime_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes,No,ISO format to be converted to SAS,
192505768,Recruitment,705748897,Post-consent,,,,Firebase authentication phone,348474836,Account phone,phoneNumber,Num,10,,N/A,Yes if no email,Yes,,
192505768,Recruitment,332759827,User Profile,,,774528369,Date of Birth derived from concatenating:,371067537,Date of Birth,RcrtUP_DOB_v1r0,Date,8,,yyyymmdd,Yes,Yes,,
,,,,,,666756701,RcrutUP_MOB_v1r0,,,,,,,,,,,
,,,,,,807710137,RcrutUP_BD_v1r0,,,,,,,,,,,
,,,,,,739471464,RcrutUP_YOB_v1r0,,,,,,,,,,,
192505768,Recruitment,214456996,Eligibility Screener,,,,Enter your Pin number,379080287,PIN entered,RcrtES_PIN_v1r0,Char,6,,N/A,No,No,,
192505768,Recruitment,332759827,User Profile,,,,What was your biological sex assigned at birth? Variable modified for reading into questionnaire Module 1.,383945929,Sex at birth,SEX,Char,2,654207589,Male,Yes,Yes,Modified to accommodate questionnaire Module 1 as info from this question is used for skip logic.,
,,,,,,,,,,,,,536341288,Female,,,,
,,,,,,,,,,,,,576796184,Intersex or other,,,,
192505768,Recruitment,332759827,User Profile,,,,Mobile phone,388711124,Mobile phone,RcrtUP_Mobile_v1r0,Num,10,,N/A,Yes if no email,Yes,"Type and length are based on a numbers only format, no dashes",
192505768,Recruitment,332759827,User Profile,,,,First Name ,399159511,First Name,RcrtUP_Fname_v1r0,Char,50,,N/A,Yes,Yes,"Populated from RcrtCS_Fname_v1r0, but over written if changed by participant",
192505768,Recruitment,705748897,Post-consent,,,,Firebase authentication email,421823980,Account Email,email,Char,120,,N/A,Yes if no phone,Yes,,
192505768,Recruitment,273437590,Consent,,,,Witness Consent Date autogenerated when consent form submitted,430184574,Witness Consent Date,RcrtCS_Wdate_v1r0,Date,8,,yyyymmdd, Yes - if RcrtCS_Version_v1r0 = 8,No,,
192505768,Recruitment,332759827,User Profile,,,,Autogenerated date/time when User Profile submitted,430551721,Time User Profile submitted,RcrtUP_SubmitTime_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes,Np,ISO to be converted to SAS format,
192505768,Recruitment,332759827,User Profile,,,,Age derived from DOB at time of user profile completion for use by questionnaire Module 1.,433333599,User Profile derived age,age,Num,3,,N/A,Yes,No,Modified to accommodate questionnaire Module 1 as info from this question is piped in for question text.,
