conceptId,Primary Source,conceptId,Secondary Source,conceptId,Source Question,conceptId,Question Text,Variable Label,Variable Name,Variable Type,Variable Length,conceptId,Format/Value,Required,PII,conceptId,Notes,Derivation Notes,Dictionary
192505768,Recruitment,883203566,Sign in,,,512820379,Autogenerated flag - Recruitment type,Recruitment type,RcrtSI_RecruitType_v1r0,Num,1,180583933,0 = Not active,Yes,No,,"All Study IDs for which the sites have indicated they are actively recruiting will be flagged as 1.  This should be triggered by a combination of sending the Study IDs to the ""Get Participant Token"" API and then sending the deidentified demographic information to the ""Submit participant data"" API. Study IDs assigned a tokenPIN, but who are not being actively recruited are flagged as zero (default). All individuals who sign-in without a valid token or pin are flagged as 2. ",,
,,,,,,,,,,,,486306141,1 = Active,,,,,,
,,,,,,,,,,,,854703046,2 = Passive,,,,,,
192505768,Recruitment,883203566,Sign in,,,471593703,Autogenerated date/time for recruitment type flag,Time recruitment type assigned,RcrtSI_TypeTime_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes  ,No,,ISO to be converted to SAS format,,
192505768,Recruitment,883203566,Sign in,,,934298480,Site reported age at recruitment,Site reported age at recruitment,RcrtSI_Age_v1r0,Num,1,124276120,0 = 40-45,Yes ,No,," These are the most rolled up versions of the de-identified demographic variables the sites agreed to send, however,  other formats for this data (e.g. Age as a continuous variable) can be accepted.",,
,,,,,,,,,,,,450985724,1 = 46-50,,,,,,
,,,,,,,,,,,,363147933,2 = 51-55,,,,,,
,,,,,,,,,,,,636706443,3 = 56-60,,,,,,
,,,,,,,,,,,,771230670,4 = 61-65,,,,,,
192505768,Recruitment,883203566,Sign in,,,849518448,Site reported race/ethnicity,Site reported race/ethnicity,RcrtSI_Race_v1r0,Num,1,768826601,"0 = White, Non-Hispanic",Yes,No,,,,
,,,,,,,,,,,,438483626,55 = Other,,,,,,
192505768,Recruitment,883203566,Sign in,,,119643471,Sanford Health Reported Race,Sanford Health Reported Race,RcrtSI_SHRace_v1r0,Num,2,232334767,0=African American/Black,For Sanford Health,No,,,,
,,,,,,,,,,,,211228524,1=American Indian or Alaskan Native,,,,,,
,,,,,,,,,,,,308427446,2=Asian,,,,,,
,,,,,,,,,,,,635279662,3=Caucasian/White,,,,,,
,,,,,,,,,,,,432722256,4=Hispanic/Latino/Black,,,,,,
,,,,,,,,,,,,232663805,5=Hispanic/Latino/Declined,,,,,,
,,,,,,,,,,,,785578696,6=Hispanic/Latino/White,,,,,,
,,,,,,,,,,,,200929978,7=Native Hawaiian,,,,,,
,,,,,,,,,,,,490725843,8=Native Hawaiian/Pacific Islander,,,,,,
,,,,,,,,,,,,965998904,9=Pacific Islander,,,,,,
,,,,,,,,,,,,986445321,66=Blank,,,,,,
,,,,,,,,,,,,746038746,99=Declined,,,,,,
