,conceptId,Primary Source,conceptId,Secondary Source,conceptId,Source Question ,conceptId,Question Text,Variable Label,Variable Name,Variable Type,Variable Length,conceptId,Format/Value,Required,PII,Questions/Notes,Personal Note
,506260723,Recruitment,724773806,Sign in,,,941516395,Site Study ID,Study ID,studyId,Char,N/A,,N/A,Yes,No,"ID assigned by sites for patient, specifically for the Connect study. Format determined by sites",
,506260723,Recruitment,724773806,Sign in,,,026777459,Token generated before the website visit or at sign-in.,Token,token,Char,36,,N/A,Yes,No,Used to personalized the sign-in URL and to track participant progress through the Connect workflows.  Passive recruits are assigned a token by the PWA after sign-in.,
,506260723,Recruitment,724773806,Sign in,,,379347822,Pin generated by DCEG prior to sign-in,PIN,pin,Char,6,,N/A,No,No,Used by active recruits at sign-in if not signing in through a personalized URL,
,506260723,Recruitment,724773806,Sign in,,,339011907,Autogenerated flag - Token or pin assigned ,Token or pin assigned,RcrtSI_TokenAssigned_v1r0,Num,1,281808870,0 = No,Yes,No,All study IDs submitted by sites for which a token or pin has been assigned will be flagged as 1. There should be no instances of a StudyID in our system assigned a zero.  Passive recruits will be assigned a 1 after completing sign-n which includes selecting a site.,"This flag may be a check for setting other flags, see if Bhaumik has input",
,,,,,,,,,,,,,922784162,1 = Yes,,,,
,506260723,Recruitment,724773806,Sign in,,,806139900,Autogenerated flag - Recruitment type,Recruitment type,RcrtSI_RecruitType_v1r0,Num,1,734136367,0 = Not active,Yes,No,"All Study IDs for which the sites have indicated they are actively recruiting will be flagged as 1.  Individuals with a token, but who are not being actively recruited are flagged as zero (default). All individuals who sign-in without a valid token or pin are flagged as 2.","Confirm with Bhaumik that this still works with the new API, Review recruitment workflows to see if any change is needed. This should be triggered by a combination of sending the Study IDs to the","Get Participant Token"" API and then sending the deidentified demographic information to the ""Submit participant data"" API."
,,,,,,,,,,,,,560011219,1 = Active,,,,
,,,,,,,,,,,,,544029887,2 = Passive,,,,
,506260723,Recruitment,724773806,Sign in,,,965726517,Autogenerated date/time for recruitment type flag,Time recruitment type assigned,RcrtSI_TypeTime_v1r0,DATETIME20,20,,ddmonyyyy:hh:mm:ss (01JAN2020:04:23:53),Yes  ,No,ISO to be converted to SAS format,"Can convert if easier for the sites, can Bhaumik give me an example of the ISO format",
,506260723,Recruitment,724773806,Sign in,,,839826326,Site reported age at recruitment,Site reported age at recruitment,RcrtSI_Age_v1r0,Num,1,854151880,0 = 40-45,Yes ,No,,
,,,,,,,,,,,,,183370105,1 = 46-50,,,,
,,,,,,,,,,,,,723961497,2 = 51-55,,,,
,,,,,,,,,,,,,889035761,3 = 56-60,,,,
,,,,,,,,,,,,,213932036,4 = 61-65,,,,
,506260723,Recruitment,724773806,Sign in,,,668822248,Site reported race/ethnicity,Site reported race/ethnicity,RcrtSI_Race_v1r0,Num,1,644022958,"0 = White, Non-Hispanic",Yes,No,Currently assume sites will send this info with the push of active recruits - Submit participant data API,
,,,,,,,,,,,,,343218480,1 = Other,,,,
,506260723,Recruitment,724773806,Sign in,,,106966906,Site reported sex assigned at birth,Site reported sex,RcrtSI_Sex_v1r0,Num,1,248251345,0 = Female,Yes,No,Currently assume sites will send this info with the push of active recruits - Submit participant data API,
,,,,,,,,,,,,,063318212,1 = Male,,,,
,,,,,,,,,,,,,240923131,2 = intersex or other,,,,
,506260723,Recruitment,724773806,Sign in,,,642474519,Autogenerated flag - Signed-in,Signed-in,RcrtSI_SignedIn_v1r0,Num,1,281808870,0=No,Yes,,Indicates token has signed in.  ,
