,conceptId,Primary Source,conceptId,Secondary Source,conceptId,Source Question ,conceptId,Question Text,Variable Label,Variable Name,Variable Type,Variable Length,conceptId,Format/Value,Required,PII,Questions/Notes
,406183407,Recruitment,802262456,Sign in,,,570638089,Autogenerated flag - Recruitment type,Recruitment type,RcrtSI_RecruitType_v1r0,Num,1,494838654,0 = Not active,Yes,No,"All Study IDs for which the sites have indicated they are actively recruiting will be flagged as 1.  Individuals with a token, but who are not being actively recruited are flagged as zero (default). All individuals who sign-in without a valid token or pin are flagged as 2. This should be triggered by a combination of sending the Study IDs to the","Get Participant Token"" API and then sending the deidentified demographic information to the ""Submit participant data"" API."
,,,,,,,,,,,,,389191063,1 = Active,,,
,,,,,,,,,,,,,206511040,2 = Passive,,,
,406183407,Recruitment,802262456,Sign in,,,895993125,Autogenerated date/time for recruitment type flag,Time recruitment type assigned,RcrtSI_TypeTime_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes  ,No,ISO to be converted to SAS format
,406183407,Recruitment,802262456,Sign in,,,684430628,Site reported age at recruitment,Site reported age at recruitment,RcrtSI_Age_v1r0,Num,1,912267962,0 = 40-45,Yes ,No," These are the most rolled up versions of the de-identified demographic variables the sites agreed to send, however,  other formats for this data (e.g. Age as a continuous variable) can be accepted.",
,,,,,,,,,,,,,491191392,1 = 46-50,,,
,,,,,,,,,,,,,1025077055,2 = 51-55,,,
,,,,,,,,,,,,,799288943,3 = 56-60,,,
,,,,,,,,,,,,,531941114,4 = 61-65,,,
,406183407,Recruitment,802262456,Sign in,,,959447125,Site reported race/ethnicity,Site reported race/ethnicity,RcrtSI_Race_v1r0,Num,1,432792133,"0 = White, Non-Hispanic",Yes,No,
,,,,,,,,,,,,,681260420,1 = Other,,,
,406183407,Recruitment,802262456,Sign in,,,1059092525,Site reported sex assigned at birth,Site reported sex,RcrtSI_Sex_v1r0,Num,1,608887002,0 = Female,Yes,No,
,,,,,,,,,,,,,338822894,1 = Male,,,
,,,,,,,,,,,,,798097085,2 = intersex or other,,,
,406183407,Recruitment,802262456,Sign in,,,985026357,Autogenerated flag - Signed-in,Signed-in,RcrtSI_SignedIn_v1r0,Num,1,366627912,0=No,Yes,No,"Default is zero at time token/pin assigned to recruit. For passive recruits both RcrtSI_SignedIn_v1r0 equals 1 and token assigned occur in the same step, which is after selection of site.  Once a passive recruit has a token, all subsequent flags can be populated with the default and updated as the participant proceeds.",
,,,,,,,,,,,,,240839036,1=Yes,,,
,406183407,Recruitment,802262456,Sign in,,,554313796,Autogenerated date/time - Signed-in,Time sign-in occurred,RcrtSI_SignTime_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes,No,ISO format to be converted to SAS
,406183407,Recruitment,290503228,Eligibility Screener,,,412989441,I do not have a pin,No PIN,RcrtES_noPIN_v1r0,Num,1,366627912,0=No,No,No,"Default is 0, RcrtES_noPIN_v1r0 equals 1 if ","I do not have a PIN"" button selected"
,,,,,,,,,,,,,240839036,1=Yes,,,
,406183407,Recruitment,290503228,Eligibility Screener,,,819435785,Enter your Pin number,PIN entered,RcrtES_PIN_v1r0,Char,6,,N/A,No,No,
,406183407,Recruitment,290503228,Eligibility Screener,,,200666058,PIN match - autogenerated when entered PIN matches an active recruit PIN,PIN match,RcrtES_PINmatch_v1r0,Num,1,366627912,0=No,No,No,"Default equals 0 for anyone assigned a PIN, until PIN is entered in PWA. If valid PIN not entered, participant is a passive recruit and RcrtES_PINmatch_v1r0 equals 0.",
,,,,,,,,,,,,,240839036,1=Yes,,,
,406183407,Recruitment,290503228,Eligibility Screener,,,983514063,Healthcare provider,Site,RcrtES_Site_v1r0,Num,2,936675834,0 = HealthPartners,Yes -  if there is not a valid token or PIN,No,
,,,,,,,,,,,,,797654026,1 = Henry Ford Health System,,,
,,,,,,,,,,,,,290026980,2 = Kaiser Permanente Colorado,,,
,,,,,,,,,,,,,446641786,3 = Kaiser Permanente Georgia,,,
,,,,,,,,,,,,,687092897,4 = Kaiser Permanente Hawaii,,,
,,,,,,,,,,,,,696938570,5 = Kaiser Permanente Northwest,,,
,,,,,,,,,,,,,185466172,6 = Marshfield Clinic Health System,,,
,,,,,,,,,,,,,955709513,7 = Sanford Health,,,
,,,,,,,,,,,,,1077109731,8 = University of Chicago Medicine,,,
,,,,,,,,,,,,,442455649,88 = None of these,,,
,406183407,Recruitment,290503228,Eligibility Screener,251849630,How did you hear about this study? (Select all that apply),727586863,Physician or other medical staff,,RcrtES_Aware_v1r0_phys,Num,1,366627912,0=No,No,No,
,,,,,,,,,,,,,240839036,1=Yes,,,
,406183407,Recruitment,290503228,Eligibility Screener,251849630,How did you hear about this study? (Select all that apply),1039697488,Email or text from my healthcare provider,Email or text from my healthcare provider,RcrtES_Aware_v1r0_Email,Num,1,366627912,0=No,No,No,
,,,,,,,,,,,,,240839036,1=Yes,,,
,406183407,Recruitment,290503228,Eligibility Screener,251849630,How did you hear about this study? (Select all that apply),294327883,Postcard or mail,Postcard or mail,RcrtES_Aware_v1r0_Post,Num,1,366627912,0=No,No,No,
,,,,,,,,,,,,,240839036,1=Yes,,,
,406183407,Recruitment,290503228,Eligibility Screener,251849630,How did you hear about this study? (Select all that apply),747607536,News article or website,News article or website,RcrtES_Aware_v1r0_News,Num,1,366627912,0=No,No,No,
,,,,,,,,,,,,,240839036,1=Yes,,,
,406183407,Recruitment,290503228,Eligibility Screener,251849630,How did you hear about this study? (Select all that apply),561276160,Social media,Social media,RcrtES_Aware_v1r0_Social,Num,1,366627912,0=No,No,No,
,,,,,,,,,,,,,240839036,1=Yes,,,
,406183407,Recruitment,290503228,Eligibility Screener,251849630,How did you hear about this study? (Select all that apply),441702631,MyChart invitation,MyChart invitation,RcrtES_Aware_v1r0_Invite,Num,1,366627912,0=No,No,No,
,,,,,,,,,,,,,240839036,1=Yes,,,
,406183407,Recruitment,290503228,Eligibility Screener,251849630,How did you hear about this study? (Select all that apply),519773702,Family or friend,Family or friend,RcrtES_Aware_v1r0_Family,Num,1,366627912,0=No,No,No,
,,,,,,,,,,,,,240839036,1=Yes,,,
,406183407,Recruitment,290503228,Eligibility Screener,251849630,How did you hear about this study? (Select all that apply),860196342,Another Connect participant,Another Connect participant,RcrtES_Aware_v1r0_Member,Num,1,366627912,0=No,No,No,
,,,,,,,,,,,,,240839036,1=Yes,,,
,406183407,Recruitment,290503228,Eligibility Screener,251849630,How did you hear about this study? (Select all that apply),127690748,"Poster, brochure, or flyer","Poster, brochure, or flyer",RcrtES_Aware_v1r0_Poster,Num,1,366627912,0=No,No,No,
,,,,,,,,,,,,,240839036,1=Yes,,,
,406183407,Recruitment,290503228,Eligibility Screener,251849630,How did you hear about this study? (Select all that apply),161731365,Study table at public event,Study table at public event,RcrtES_Aware_v1r0_Table,Num,1,366627912,0=No,No,No,
,,,,,,,,,,,,,240839036,1=Yes,,,
,406183407,Recruitment,290503228,Eligibility Screener,251849630,How did you hear about this study? (Select all that apply),829568435,Other,Other,RcrtES_Aware_v1r0_Other,Num,1,366627912,0=No,No,No,
,,,,,,,,,,,,,240839036,1=Yes,,,
,406183407,Recruitment,564784262,Consent,,,665486817,Consent Version,Consent Version,RcrtCS_Version_v1r0,Num,2,936675834,0 = HealthPartners,Yes,No,Other version codes to be added as needed.
,,,,,,,,,,,,,797654026,1 = Henry Ford Health System,,,
,,,,,,,,,,,,,290026980,2 = Kaiser Permanente Colorado,,,
,,,,,,,,,,,,,446641786,3 = Kaiser Permanente Georgia,,,
,,,,,,,,,,,,,687092897,4 = Kaiser Permanente Hawaii,,,
,,,,,,,,,,,,,696938570,5 = Kaiser Permanente Northwest,,,
,,,,,,,,,,,,,185466172,6 = Marshfield Clinic Health System,,,
,,,,,,,,,,,,,955709513,7 = Sanford Health,,,
,,,,,,,,,,,,,1077109731,8 = University of Chicago Medicine,,,
,406183407,Recruitment,564784262,Consent,,,864476670,Consent acknowledgement,Consent acknowledgement,RcrtCS_acknowledge_v1r0,Num,1,366627912,0=No,,,"Default equals 0, RcrtCS_acknowledge_v1r0 equals 1 after box checked",
,,,,,,,,,,,,,240839036,1=Yes,,,
,406183407,Recruitment,564784262,Consent,,,317047529,First Name extracted from consent form,First Name,RcrtCS_Fname_v1r0,Char,50,,N/A,Yes,Yes,
,406183407,Recruitment,564784262,Consent,,,159866971,Last Name extracted from consent form,Last Name,RcrtCS_Lname_v1r0,Char,50,,N/A,Yes,Yes,
,406183407,Recruitment,564784262,Consent,,,116474436,Consent Date autogenerated when consent form submitted,Participant Consent Date,RcrtCS_Pdate_v1r0,Date,8,,yyyymmdd,Yes,No,
,406183407,Recruitment,564784262,Consent,,,370908973,Autogenerated date/time stamp for creation of derived completion time variables.,Time consent submitted,RcrtCS_ConsentSumit_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes,No,ISO converted to SAS
,406183407,Recruitment,564784262,Consent,,,280935810,Witness First Name extracted from consent form,Witness First Name,RcrtCS_WFname_v1r0,Char,50,,N/A, Yes - if RcrtCS_Version_v1r0 = 8,Yes,
,406183407,Recruitment,564784262,Consent,,,499008477,Witness Last Name extracted from consent form,Witness Last Name,RcrtCS_WLname_v1r0,Char,50,,N/A, Yes - if RcrtCS_Version_v1r0 = 8,Yes,
,406183407,Recruitment,564784262,Consent,,,236847862,Witness Consent Date autogenerated when consent form submitted,Witness Consent Date,RcrtCS_Wdate_v1r0,Date,8,,yyyymmdd, Yes - if RcrtCS_Version_v1r0 = 8,No,
